date,comment,link,Feelings
2024-12-13,"2024 K-GEO 페스타 잘 봤습니다.🥰
아시아 최대의 공간정보 혁신기술 박람회
국내 최초 위성 측량장비, ‘LX GNSS’ 개발까지 정말 다양한 정보와 함께해서 좋았어요.
LX 타임을 통해서 다양한 질의응답도 해주시니 궁금점도 풀리고 유익한 시간이었습니다👍",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-13,공간정보 혁신기술계의 MAMA 어워즈 재미있게 알아봤네요,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-13,"2024 K-GEO 페스타 소식  반갑습니다.
우리나라 혁신 기술 발전에  도움이 되었길 바랍니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-13,"공강정보기술을 한자리에서 볼 수 있고
특성고등학교의 프로젝트 성과등을 보여주면서 
미래의 주역들도 볼 수 있어 좋았습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-13,"12월 호의 소식처럼, 우리나라 주소정보가 표준모델이 되어 세계에 적용된다면 정말 자랑스러울 것 같아요.
LX한국국토정보공사를 응원합니다!!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"LX TOP1 이번 영상을 통해 
K GEO 페스타에서 여러 혁신기술들을  알 수 있게 되었고 

LX GNSS 에 대해서  알게되어 너무 좋은 영상이라고 생각합니다
앞으로도 좋은 영상 많이 많이 올려주세요~~",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"2024 K-GEO Festa~
기술과는 좀 거리가 먼 저에게 이런 소식은 기대감을 갖게 합니다.
거기에 하루가 다르게 변하는 세상을 살아가는 지금, 예전에는 꿈으로 여겼던 부분들이 이제는 우리일상과 함께 하는 것처럼 지금 우리가 바라는 부분도 머지않아 일상에서 볼 수 있으리라 믿어요.
LX 한국국토정보공사의 새롭고 혁신적인 기술은 든든함을 갖게 합니다 
다른 무엇보다 공간정보 기술에 대해 알아갈 수 있어 더 좋은.......
모르고 있던 부분을 알아가는 앎에 대한 즐거움을 채워가는 이 시간은 특별한 선물로.......",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"K-GEO 페스타 규모가 엄청나네요.
디지털 지구, 모두를 위한 더 나은삶이라는 주제도 너무 좋습니다!
노후계획도시정비플랫폼도 정말 좋은아이디어인것같아요.
네이버와 함께하는 사우디아라비아의 미래도시 관리 모델 무척 기대되구요.
GNSS 측량장비 기존 장비 대비 무게와 부피가 80~90프로 줄고 가격도 부피도도 줄었다니 실용적으로 바뀌어
실제 이용하시는 분들이 무척 편리할거같습니다.
한국 미래 측량기술을 이끌어나갈 LX를 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"12월의 LX 소식들 너무 잘봤습니다
12월에도 디지털 트윈과 3D 모델링 기술, 그리고 공간 정보기술 등 새로운 기술들이 미래에 대한 기대감을 더욱 크게 만들어주네요 기술적인 부분에서 계속해서 발전하고 성장하는 LX한국국토정보공사가 되길 바라며 항상 응원하겠습니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"LX GNSS, 국내 최초라는 타이틀 넘 멋있습니다! K-GEO페스타에 혁신 기술들이 엄청나네요! 앞으로 만들어갈 미래가 기대됩니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,2024 K-GEO Festa에서 공간정보의 혁신기술들을 만나고 그것을 활용할 수 있는 것들을 생각해 보게 되네요..,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"2024 K-GEO 페스타  완전 기대중입니다~  
성공적인 개최를 진심으로 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"LX TOP1 12월호와 함께 다양한 소식을 만나볼 수 있었네요
앞으로도 더 빠르고 정확한 정보 부탁드려요",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,K-GEO 페스타에 대해 알 수 있어서 매우 흥미로웠습니다. 공간정보 혁신기술계의 MAMA 어워즈라니.. 너무 기대됩니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,공긴정보 혁신기술..새로운 것을 알게 되었어요..감사합니다 😊😊😊😊😊,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"2024 K-GEO 페스타에 대해 잘 이해할 수 있어 좋네요~~~
다양한 기술들도 알 수 있어 신기하기도 합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,12월호는 올해의 마지막이라 그런지 내용이 더욱 알찬거 같아요. 행사 요약도 잘 보았고 내년에도 열심히 달려봐요,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,많은 나라에서 와서 공간정보 기술 보고 간다니 한국 국토 정보 공사의 힘 멋지네유,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,케이지오 페스타 대단하네요 혁신 기술들이 정말 어메이징 합니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,K-GEO 페스타 응원합니다 🎅🎅,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,알찬 내용으로 구성되어 있어서 영상 하나만 보고도 다양한 소식을 접할 수 있어 좋았습니다. 앞으로도 국토정보에 대한 내용을 재미있게 구성하여 전달해주시길 응원합니다🙌🏻🙌🏻,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"LX 12월에도 좋은 소식이 한가득!
K-GEO 페스타의 생생한 현장이 느껴지는 것 같아요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,LX 가 사우디아라비아 국영기업에 디지털트윈 플랫폼 기술과 지식 뿐 아니라 재난관리운영시스템 구축을 지원한다~ 는 게 자랑스럽고 이를 통해 다른 나라들도 LX공사의 우수함을 알려고 할 것 같습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"2024 K-GEO 페스타 '디지털 지구, 모두를 위한 더 나은 삶' 이라는 주제에 맞춰 LX공사의 우수한 공간정보기술을 세계에 알리는 좋은 계기의 장이 된 것 같아 앞으로가 더더욱 기대되네요",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"12월 LX한국국토정보공사의 소식 너무 유익한 시간이 되었어요
앞으로도 다양하고 유익한 콘텐츠 응원드리며 2024 K-GEO 페스타 너무 인상깊게 봤습니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"LX에서 주관하는 2024 K-GEO FESTA에서 얼마나 멋지고 혁신적인 공간정보 기술들을 선보일지 너무나도 기대되네요~~
국내 최초로 시행되는 위성측량장비 LX-GNSS로 앞으로의 측량기술들이 더 밝아보입니다. 항상 응원할게요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,2024 K-GEO 페스타 화이팅!!!   12월도 알찬 소식 많네요.   디지털 트윈 기술을 활용해 보다 효율적인 도시 관리를 구현하는 모습 특히 눈에 띄어요~~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"2024 K-GEO 페스타 아주 좋네요
많은 참여로 과학기술의 연결과 발전 기대할게요",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,알찬 내용 잘보았어요.    12월  LX 소식 재미있게 보았어요.   다양한 소식 알차게 ~~ 쌩유~~~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-12,"2024 K-GEO 페스타에 소개된 혁신 기술들 너무 자랑스럽네요
앞으로 우리나라 공간정보 혁신기술들이 세계적인 경쟁력을 자랑하면 좋겠습니다.
그리고 LX GNSS에 대해 자세히 알려주셔서 너무 감사해요",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,소중한 공간이 사랑과 관심과 신뢰속에 더욱더 성장하길 늘 행복한 기분좋은 소식들 많이 들리시길 애정가득 힘차게 응원합니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,너무 기대되는 페스타입니다! 12월호 특집 너무 젛네요. 재밌고 유익하게 잘 알려주셔서 감사해옥,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"미래 공간정보산업을 선도해나가는 LX 
추구하고자하는 미래는 무궁무진 하네요. 
아시아 최대 공간정보 혁신기술 박함회 K-GEO ,페스타. 국내 최초로 위성 측량장비 LX GNSS개발은 소량화하여 더욱 정밀하는등 LX 만이 가능하게한 성과라 생갹합니다. 모두를 위한 더 나은 삶을 위해  LX의 앞으로의 행보가 무척 기대됩니다. 역시 우리나라의 기술력은 무궁무진 하다는 것을 LX를 통해 확인되었어요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,사우디아라비아 미래도시 관리 계획 너무 자랑스습니다~ 디지털트윈이 공간정보기술의 중심이네요. 기대됩니다^^,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,공간정보 혁신기술이라 그런지 대박이네요 응원합니다 파이팅,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,좋은 소식 가득했던 LX의 12월!! 다양한 소식 전해주셔서 감사합니다! 2025년에도 승승장구하는 LX가 되길 응원할게요~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,이러한 혁신기술로 더욱 세계적으로 앞서나갈수 있는것 같아요. 응원하겠습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"K-GEO 페스타와 LX GNSS의 국내 최초 개발 소식... 대단해요. 아시아 최대의 공간정보 혁신기술 박람회에서 LX의 기술력이 전 세계에 뽐내질 수 있다는 것이 자랑스럽습니다.
영상 속에서 느껴지는 LX의 열정과 혁신적인 비전이 정말 인상적이었습니다. 디지털 트윈 기술이 우리 생활에 어떻게 적용될 수 있는지 보여주는 부분은 특히 흥미로웠어요. 
앞으로 LX가 더 많은 사람들에게 사랑받고, 공간정보 산업의 선두주자로 자리 잡기를 기대합니다!
또한, 다양한 행사와 기술에 대한 정보를 깔끔하게 정리해주셔서 감사합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,LX는 너무 열일해주시는거같아요 ㅎㅎ 파이팅!!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"LX TOP1 12월호 보면서 시아 최대 공간정보 혁신기술 박람회인 K-GEO페스타 소식, 내 최초  위성 측량장비인 LX GNSS 개발 소식 등 꼭 우리가 알아야될 기쁜 소식속에 나날이 발전하며 나아가는 LX한국국토정보공사의 모습이 돋보이며 응원합니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,K-GEO 페스타를 통해 최신 공간정보기술을 경험하고 미래 발전방향을 논의하며 글로벌 협력을 강화하는 시간이 되어서 유익하네요,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,기존 gnss만 알고있었는데 lx유튜브를 통해 알아갈 수 있는시간을 가져서 유익하네요 ! 작아져서 편리할거 같아요 ㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,2024 K GEO페스타 좋은 소식들이 들려서 너무 좋네요 !,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,이렇게 매월 LX 관련 소식들을 깔끔하게 정리해서 올려주시니 보기에도 정말 편하고 좋은 것 같습니다 그 중에서도 노후 계획 도시 정보 플랫폼은 정말 실용적으로 잘 활용될거 같아 흥미로웠습니다 세계로 진출해나가는 한국국토정보공사가 정말 대단하네요😁👍🏻,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"12월 LX의 다양한 소식들 잘 봤습니다 ^^
혁신기술의 집약체로 더 진화하고 있는 2024 K-GEO 페스타가 특히 인상깊네요",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"연말 축제처럼 여러 소식이 소식으로 가득한 영상이네요 
12월 LX Top1 축제의 현장 잘 살펴보았습니다 디지털트윈 공간정보 기술의 끝은 과연 어디일지 흥미롭네요",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,LX TOP1 12월호를 통해 다양한 행사들에 대해 잘 보았습니ㅏㄷ! 주수빈님 덕분에 내용이 더 알차네요 LX소식 알차게 들려주셔서 감사합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"2024 K-GEO Festa 기대가 많습니다
많은 분들에게 이렇게 좋은 영상을 전달할 수 있기에 참행복한거 같아요~ 멋진 뉴스입니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,여러가지 행사가 있네요 lx 대박스이에요 페스타 대박스!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"정말 열심히 일을 한 우리 LX한국국토정보공사 관계자 여러분
정말 수고하셨고 취임 1주년도 마음 가득 담아 축하드립니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,K-geo 가 뭔가 했더니 이런거였군요! 디지털 트윈화이팅! 페스타 화이팅.... ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"LX TOP1 12월호 열렬히 응원합니다..
좋아요&구독완료..알림설정완료.
앞으로도 더욱더 사랑받길 바라며  많은분들의 
관심과 사랑의 손길이 이어지길 기원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,2024 K-GEO 페스타 너무 기대되네요 다들 가서 구경도 하면서 즐겨봐요! 기대기대~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,16회 2024년 K-GEO 페스타에 대해서 깔끔한 진행으로 요약해 주셔서 감사해요! 규모가 정말 컸네요. 디지털 지구! LX공사의 기술력을 소개하고 관리모델을 선보이는 중요한 자리가 되었네요! 세계로 더 나아가는 계기가 되었으면 좋겠습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,국내 최초로 개발한 위성 측량장비 LX GNSS 초소형 장비 신박하네요!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"2024 K-GEO Festa에 대한 내용 알고갑니다
성공적으로 개최되기를 기대하고 국내 최초  위성 측량장비, ‘LX GNSS’ 개발 소식까지 알차게 알고 갑니다! 새로운 소식 기대하고 주위 친구들에게도 추천하고 자주 방문할게요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,K-GEO 페스타 소식을 구석구석 잘 볼 수 있었네요. 박람회는 언제나 재미있고 유익하네요.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,12월의 LX한국국토정보공사의 소식이 정말 알차네요! 2024 K-GEO Festa에 대한 내용을 짧게 요약해서 말씀해주셔서 좋았고 LX GNSS에 대해서도 알아갈 수 있는 시간이였습니다. 앞으로도 LX에 많은 좋은일들이 일어나기를 응원합니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,lx공간정보를 빛내기위해 노력하는 직원분들을 보니 저도 빨리 lx에 들어가 빛나는 사람이 되고 싶어요~~ 멋있고 자랑스럽습니다!!❤❤,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,K-GEO 페스타 영상을 보니 대한민국 공간정보 기술의 놀라운 발전이 느껴지네요! 다양한 혁신 사례와 미래지향적인 비전이 정말 인상적이었습니다. 특히 기술이 일상에 어떻게 활용되는지 보여주는 부분이 흥미로웠어요. 앞으로도 이런 행사를 통해 공간정보의 무한한 가능성을 더 많은 사람들과 공유할 수 있기를 바랍니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,페스타에 가보고 싶었지만 일정 상 가지 못했는데 이렇게 소식을 들으니 너무 좋네요~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"2024 K-GEO Festa  기대되네요
많은 분들께 사랑받으시기를 응원합니다 화이팅!! ❤❤",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"K-GEO페스타에서 소개된 국내 최초 위성 측량장비 LX GNSS의 관심이 대단하네요!! 
내년에도 LX TOP1 이 많은 국민들의 호기심과 미래 기술의 열망에 대답하길 응원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,2024 K-GEO 페스타와 LX GNSS 개발 소식을 전하는 12월호 LX Top1은 화려하고 흥미로운 내용들로 풍성해서 너무 좋았습니다. 특히 아시아 최대의 공간정보 혁신기술 박람회와 국내 최초의 위성 측량장비 개발 소식은 매우 희소식이네요 연말의 축제 같은 분위기를 달궈주시고 LX의 혁신적인 성과까지.. 제가 다 마음이 뿌듯하네요. 항상 응원합니다. 화이팅!!!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"LX GNSS 대박 소식 축하드립니다 
응원하겠습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"흥미로운 연말 소식이네요. 12월 LX Top1 영상은 연말 분위기를 한껏 살려서, K-GEO 페스타와 LX GNSS 개발 소식을 전해주시네요. 특히, 아시아 최대의 공간정보 박람회와 혁신 기술을 소개하는 부분이 인상적이었어요. 기업의 발전과 기술 혁신을 함께 느낄 수 있는 영상이라 좋았습니다! 대박~",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,LX GNSS가 K-GEO 페스타에서 선보인 것이 의미있게 다가왔습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,나날히 발전해가는 우리나라 공간정보기술 대환영입니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"2024 K-GEO 페스타의 현장 소식을 이렇게 들으니 참여하지 못한 것이 아쉽기도 합니다.
그래도 다양한 소식을 쉽고 자세하게 잘 알려주셔서 그 생생함을 느낄 수 있었습니다.
내년에는 꼭 참석해서 놀라움과 생생함을 직접 느껴보고 싶습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"2024 K-GEO 페스타 소식 등 다양한 소식을 한눈에 볼 수 있어 유익했습니다.
더불어 미래의 모습이 기대되는 모습들도 볼 수 있어 일상의 변화들이 기대가 되기도 했습니다.
유익한 소식들이 많아서 더욱 든든한 하루가 될 것 같습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"2024 K-GEO 페스타 소식을 생생하게 전해주셔서 즐거웠습니다.
다양한 체험을 하면서 이색적인 경험을 할 수 있어 즐거움이 가득했으리라 생각합니다.
알찬 소식들이 많아서 흥미롭고 즐거운 시간이었습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,디지털 국토 플랫폼 응원합니다.  AI와 드론을 이용한 공간정보기술이 계속 발전하고 있는 것을 볼 수 있어서 좋았습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-11,"주수빈 아나운서의 친절한 설명 속에 녹아나는 K-GEO 페스타🎉
평소 접하기엔 낯선 정보지만 귀에 쏙쏙 잘 들어왔어요!😊
""디지털 지구, 모두들 위한 더 나은 삶""이라는 주제로 펼쳐진 이번 박람회에서 디지털 트윈 기술을 좀 더 널리 알렸다고 생각해요~!
사우디아라비아는 특히 네옴시티라는 탈탄소 국가발전 계획을 세우고 도시를 만드는 계획도 진행중에 있어 우리의 기술과 자식을 교류하는 협력은 LX에도 중요한 성과였다고 생각합니다. 세계 여러나라들과 협력하여 발전하고 전진하는 LX한국국토정보공사! 
내년 2025년에도 응원합니다❤",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,Lx의 기술 개발은 대단하네요.. 지적 측량 기초에 대해 재미있게 공부했었는데 저 작은 장비로 더 정밀란 측량이 가능하다니! 대단해요,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,👍 ’2024 K-GEO 페스타‘를 시행함으로서 각국의 사람들 앞에서 우리의 기술들을 뽐내며 글로벌함을 증명할 수 있는 좋은 기회가 되었네요! 자랑스럽고 멋있습니다 😎 미래 공간정보산업을 선도해나가는 LX❗️이러한 노력을 많은 사람들이 아는 날이 오길 응원합니다🎉,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"LX GNSS의 국내 최초 개발 소식이라니!
LX가 더욱 성장하길 진심으로 격하게 완전 대박 응원드립니다 🎉 짝짝짝짝 앞으로도 더욱 더 많은분들에게 사랑받으시길 바라요 🎉 😍 💜",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"국내 최초 ‘LX GNSS’ 개발과 K-GEO 페스타 소식을 접하며 깊은 인상을 받았어요.
LX TOP1 12월호를 보면서 LX의 이야기를 한번에 볼 수 있어 좋았습니다.
해외 진출에 적극적으로 나설 LX 너무 대단하네요 좋은 결과가 있으면 좋겠습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,영상 잘봤습니다~LX한국국토정보공사를 진심으로 응원합니다^^,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"디지털국토시스템, 오래된도시도 재개발하는부분도 아주새롭습니다..",https://www.youtube.com/watch?v=wIVRoPuEzS0,2
2024-12-10,이번 기회 통해 여러 정보를 알게 되어서 정말 좋고 더 많은 분들께 알려지도록 소문 낼게요,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"12월의 LX 소식 연말 분위기처럼 화려하고 혁신적이네요.
아시아 최대 공간정보 기술 박람회인 K-GEO 페스타와 국내 최초 위성 측량장비 LX GNSS 개발은 정말 주목할 만한 성과네요. 특히 K-GEO 페스타에서의 다양한 혁신 기술과 CEO 취임 1주년 간담회 소식은 LX의 미래가 더 밝겠다는 기대를 하게 만드네요.
LX의 미래를 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,lx 축제의현장 저도 정말 나중에는 꼭 한번은 가보고싶어요 !!!!!!! ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,디지털트윈을 점점 활용할거라는것에 기대가 되네요! 열심히 공부해서 국토정보공사에 들어갈수 있도록 노력하겠습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,새로운 12월호의 얼굴! 반갑네요ㅎㅎㅎLXTV 흥해라~,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"2024 K-GEO 페스타 현장 스케치 영상 흥미롭게 잘 봤습니다.
공간정보 산업의 최신 기술과 미래 트렌드를 한 곳에서 확인해 볼 수 있는 유익한 박람회였던 것 같네요. 앞으로도 공간정보 산업의 비전을 공유하고 새로운 비즈니스 모델을 제시하는 행사로 성장하기를 응원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"K-GEO 페스타에서 선보인 UAM공간정보 시뮬레이션,  사우디아라비아에 수출한 미래도시 관리모델, 노후계획도시 3차원으로 모델링 등 우수한 사업들을 세계에 알리고 우리나라의 위상을 높여주고 빛내주는 LX공사의 멋진 모습 감동입니다. 앞으로도 번창하세요!!!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,LX화이팅,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,K-GEO 페스타 내용이 너무 귀에 쏙쏙들어오네요😊,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"좋은 일들이 가득했던 12월이네요 ㅎㅎ 축하드립니다🎉 앞으로도 반가운 소식들 기달릴게요~ 늘 응원합니다!!

Ceo 취임1주년도 다시한번 축하드려요",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"지난 11월에 열린 2024 K-GEO 페스타를 이렇게 다시 만나볼 수 있어 좋네요
앞으로도 이런 프로그램이 더 다양해지길 희망해봅니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,혁신기술박람회. 기술발전 기대,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,LX GNSS 개발 소식 정말 반가운 소식이네요 국내최초라니 너무 멋진것같아요,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,2024 K-GEO 페스타에 많은 분들이 동참하셔서 소통의 시간을 가지셨다니 좋네요. 미래가 더 기대되는 LX가 되길 바라겠습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"다양한 분야에서 멋진 활약을 펼치는  LX를 만날 수 있어 좋았고요.
2025년 새해에도 최고의 성과로 많은 사랑받고 대한민국을 빛내주시길 바랍니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,국내 최초 ! 너무 대단한 것 같습니다 ! K-GEO 페스타 처음 들어봤는데 잘 알아갑니당 〰️,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"와 정말 반가운 소식으로 채워졌네요!!
올 한 해 정말 고생 많으셨습니다.
앞으로도쭉 응원할께요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,LX의 알찬 소식이 가득 담긴 영상을 봐서 좋았습니다. 특히나 국내 최초 위성 측량장비 LX GNXX 개발로 혁신을 더해갈 LX의 성장이 더욱 기대됩니다😊,https://www.youtube.com/watch?v=wIVRoPuEzS0,0
2024-12-10,"캬 멋지다!! ㅎㅎㅎ
LX Top1 12월호 ㅎㅎ 영상 잘 보고 갑니다 ㅎㅎ 진짜 다양한 소식이 많아서 좋네요
ㅎㅎK-GED 페스타는 신기하네요 ㅎㅎ",https://www.youtube.com/watch?v=wIVRoPuEzS0,0
